User1,User2,Action
The_Borg_Queen_,The_Borg_Queen_,Tweet
The_Borg_Queen_,theClaudiaInez,Retweet
theClaudiaInez,theClaudiaInez,Tweet
gerardomsaldiva,gerardomsaldiva,Tweet
gerardomsaldiva,reformanacional,Retweet
reformanacional,reformanacional,Tweet
gerardomsaldiva,lopezobrador_,Mention
bands449,bands449,Tweet
bands449,RealJack,Retweet
RealJack,RealJack,Tweet
ScarlettOSara,ScarlettOSara,Tweet
ScarlettOSara,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
snarkydarcy,snarkydarcy,Tweet
snarkydarcy,2ALAW,Retweet
2ALAW,2ALAW,Tweet
snarkydarcy,IvankaTrump,Mention
Mluisa2508,Mluisa2508,Tweet
Mluisa2508,epigmenioibarra,Retweet
epigmenioibarra,epigmenioibarra,Tweet
Ben_s214,Ben_s214,Tweet
OhioResGal,OhioResGal,Tweet
OhioResGal,Vevo,Reply
OhioResGal,Adele,Mention
CorlessHanson,CorlessHanson,Tweet
CorlessHanson,WestWingReport,Retweet
WestWingReport,WestWingReport,Tweet
pillowctalk,pillowctalk,Tweet
pillowctalk,alanzoka,Retweet
alanzoka,alanzoka,Tweet
djsandwiches,djsandwiches,Tweet
djsandwiches,thehill,Retweet
thehill,thehill,Tweet
DensePence,DensePence,Tweet
DensePence,DanielDinoNadon,Retweet
DanielDinoNadon,DanielDinoNadon,Tweet
DensePence,sammypolsen12,Mention
DensePence,Trump_Regrets,Mention
DensePence,POTUS,Mention
DensePence,realDonaldTrump,Mention
DensePence,Rosie,Mention
SocialMediaMVP,SocialMediaMVP,Tweet
Magdalena0113,Magdalena0113,Tweet
Magdalena0113,ForQ2,Retweet
ForQ2,ForQ2,Tweet
guidedheart,guidedheart,Tweet
Viick_Drew12,Viick_Drew12,Tweet
Viick_Drew12,portalR7,Retweet
portalR7,portalR7,Tweet
arqtorr,arqtorr,Tweet
arqtorr,HistoriaPedro,Retweet
HistoriaPedro,HistoriaPedro,Tweet
WREvans_atty,WREvans_atty,Tweet
WREvans_atty,madisonfaupel,Retweet
madisonfaupel,madisonfaupel,Tweet
Sharon_UWS,Sharon_UWS,Tweet
Sharon_UWS,thehill,Retweet
thehill,thehill,Tweet
jcj1000,jcj1000,Tweet
jcj1000,funder,Retweet
funder,funder,Tweet
PShawnJohnson,PShawnJohnson,Tweet
PShawnJohnson,bakedalaska,Retweet
bakedalaska,bakedalaska,Tweet
WolfeGlenda,WolfeGlenda,Tweet
WolfeGlenda,tteegar,Retweet
tteegar,tteegar,Tweet
CHONGARCIA,CHONGARCIA,Tweet
optimisticin16,optimisticin16,Tweet
optimisticin16,hrtablaze,Retweet
hrtablaze,hrtablaze,Tweet
Boas72,Boas72,Tweet
Boas72,prchovanec,Retweet
prchovanec,prchovanec,Tweet
Marktorres29,Marktorres29,Tweet
Marktorres29,funder,Retweet
funder,funder,Tweet
jerweber,jerweber,Tweet
KirklandReader,KirklandReader,Tweet
KirklandReader,SchreckReports,Retweet
SchreckReports,SchreckReports,Tweet
CrochetJanet,CrochetJanet,Tweet
ConstableStacy,ConstableStacy,Tweet
ConstableStacy,Donnamariev3,Retweet
Donnamariev3,Donnamariev3,Tweet
ConstableStacy,sweetatertot2,Mention
ConstableStacy,Joy_Villa,Mention
ShamelessWhit,ShamelessWhit,Tweet
ShamelessWhit,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
KitKatCono,KitKatCono,Tweet
KitKatCono,kylegriffin1,Retweet
kylegriffin1,kylegriffin1,Tweet
Eidriiii,Eidriiii,Tweet
Eidriiii,CNNEE,Retweet
CNNEE,CNNEE,Tweet
VanDerek_,VanDerek_,Tweet
VanDerek_,mrdrefuller,Retweet
mrdrefuller,mrdrefuller,Tweet
linusrecht,linusrecht,Tweet
linusrecht,gurdubu,Reply
HeadGorgon,HeadGorgon,Tweet
HeadGorgon,GridironSchol91,Reply
amubalt,amubalt,Tweet
amubalt,McJesse,Retweet
McJesse,McJesse,Tweet
alcontacto,alcontacto,Tweet
deeply_human,deeply_human,Tweet
deeply_human,pbump,Retweet
pbump,pbump,Tweet
rokdemf,rokdemf,Tweet
rokdemf,newtgingrich,Retweet
newtgingrich,newtgingrich,Tweet
mae_physioc,mae_physioc,Tweet
mae_physioc,McJesse,Retweet
McJesse,McJesse,Tweet
bzzz_foy,bzzz_foy,Tweet
bzzz_foy,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
carlxgrimess,carlxgrimess,Tweet
carlxgrimess,deIiveryboy,Retweet
deIiveryboy,deIiveryboy,Tweet
DianaTweed,DianaTweed,Tweet
DianaTweed,brianklaas,Retweet
brianklaas,brianklaas,Tweet
pseudosudio,pseudosudio,Tweet
pseudosudio,CHEETOCUCK,Retweet
CHEETOCUCK,CHEETOCUCK,Tweet
pseudosudio,realDonaldTrump,Mention
carmichael_btc,carmichael_btc,Tweet
carmichael_btc,CherylRofer,Retweet
CherylRofer,CherylRofer,Tweet
atalanta44,atalanta44,Tweet
atalanta44,RevolutionNurse,Reply
SemanarioUrbano,SemanarioUrbano,Tweet
Sue0444,Sue0444,Tweet
Sue0444,gilbertm607,Reply
Sue0444,lauraboutwell,Mention
Sue0444,WhiteHouse,Mention
Sue0444,realDonaldTrump,Mention
AMASTERBATOR,AMASTERBATOR,Tweet
bitternumb,bitternumb,Tweet
lsbabycamila,lsbabycamila,Tweet
lsbabycamila,lylasbitch,Retweet
lylasbitch,lylasbitch,Tweet
TarikNiazi,TarikNiazi,Tweet
TarikNiazi,WSJ,Retweet
WSJ,WSJ,Tweet
codeezra,codeezra,Tweet
codeezra,SWFLBeachBabe,Retweet
SWFLBeachBabe,SWFLBeachBabe,Tweet
lparra20,lparra20,Tweet
lparra20,elmundotoday,Retweet
elmundotoday,elmundotoday,Tweet
granny_claudia,granny_claudia,Tweet
granny_claudia,JohnHeaner,Retweet
JohnHeaner,JohnHeaner,Tweet
GenerationXChic,GenerationXChic,Tweet
GenerationXChic,Carter_PE,Reply
RetiredMITeach,RetiredMITeach,Tweet
RetiredMITeach,DebbiePeter3,Retweet
DebbiePeter3,DebbiePeter3,Tweet
analau_torres,analau_torres,Tweet
analau_torres,ianbremmer,Retweet
ianbremmer,ianbremmer,Tweet
andrezaveiga,andrezaveiga,Tweet
andrezaveiga,msantoro1978,Retweet
msantoro1978,msantoro1978,Tweet
andrezaveiga,MarrentinRJ,Mention
ErikThibault,ErikThibault,Tweet
ErikThibault,McJesse,Retweet
McJesse,McJesse,Tweet
Madcowmimi,Madcowmimi,Tweet
Madcowmimi,solusnan1,Retweet
solusnan1,solusnan1,Tweet
reemahasnain,reemahasnain,Tweet
reemahasnain,emilynussbaum,Retweet
emilynussbaum,emilynussbaum,Tweet
Vadersleash,Vadersleash,Tweet
Vadersleash,speechboy71,Retweet
speechboy71,speechboy71,Tweet
Book_Lady_127,Book_Lady_127,Tweet
Book_Lady_127,SophiaMillerC,Retweet
SophiaMillerC,SophiaMillerC,Tweet
RealBlueDuran,RealBlueDuran,Tweet
RealBlueDuran,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
albyselkie,albyselkie,Tweet
albyselkie,LawyerRogelio,Retweet
LawyerRogelio,LawyerRogelio,Tweet
amputeesoccer,amputeesoccer,Tweet
KatieBr39215839,KatieBr39215839,Tweet
KatieBr39215839,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
DPMcCallum,DPMcCallum,Tweet
DPMcCallum,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
reaghanhunt,reaghanhunt,Tweet
reaghanhunt,InternetHippo,Retweet
InternetHippo,InternetHippo,Tweet
saveusrepublic2,saveusrepublic2,Tweet
saveusrepublic2,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
saveusrepublic2,Joy_Villa,Mention
Mattitude2112,Mattitude2112,Tweet
Mattitude2112,Nysteveo2AOLcom,Retweet
Nysteveo2AOLcom,Nysteveo2AOLcom,Tweet
Carolverse,Carolverse,Tweet
Carolverse,Joy_Villa,Mention
Carolverse,THR,Mention
sarah__bivens,sarah__bivens,Tweet
sarah__bivens,HashtagAbdul,Retweet
HashtagAbdul,HashtagAbdul,Tweet
dgraz007,dgraz007,Tweet
dgraz007,USARedOrchestra,Retweet
USARedOrchestra,USARedOrchestra,Tweet
trapkylie,trapkylie,Tweet
prismcesinha,prismcesinha,Tweet
prismcesinha,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
creeper6548,creeper6548,Tweet
creeper6548,riotwomennn,Retweet
riotwomennn,riotwomennn,Tweet
jamesda57,jamesda57,Tweet
jamesda57,EternalRiteWing,Retweet
EternalRiteWing,EternalRiteWing,Tweet
Ninauez,Ninauez,Tweet
scdemandred,scdemandred,Tweet
scdemandred,Wolfe321,Retweet
Wolfe321,Wolfe321,Tweet
Lisa_Luerssen,Lisa_Luerssen,Tweet
Lisa_Luerssen,THR,Mention
TrutherForever,TrutherForever,Tweet
sandyc1772,sandyc1772,Tweet
sandyc1772,VICE,Retweet
VICE,VICE,Tweet
sandyc1772,sandyc1772,Tweet
sandyc1772,Newsweek,Retweet
Newsweek,Newsweek,Tweet
HopeCatori,HopeCatori,Tweet
HopeCatori,ladyinchief,Retweet
ladyinchief,ladyinchief,Tweet
KbearHarris,KbearHarris,Tweet
KbearHarris,BrendanNyhan,Reply
rav26051,rav26051,Tweet
rav26051,ZeeNewsHindi,Retweet
ZeeNewsHindi,ZeeNewsHindi,Tweet
ChasingGlenn,ChasingGlenn,Tweet
ChasingGlenn,brianstelter,Retweet
brianstelter,brianstelter,Tweet
CarolJoKs,CarolJoKs,Tweet
CarolJoKs,LouiseMensch,Retweet
LouiseMensch,LouiseMensch,Tweet
CarolJoKs,MichaelCohen212,Mention
vinodshadija,vinodshadija,Tweet
vinodshadija,tufailelif,Retweet
tufailelif,tufailelif,Tweet
jmwilkins2013,jmwilkins2013,Tweet
jmwilkins2013,ed_hooley,Retweet
ed_hooley,ed_hooley,Tweet
jmwilkins2013,AlecBaldwin,Mention
AnonBruja,AnonBruja,Tweet
AnonBruja,Gus_802,Retweet
Gus_802,Gus_802,Tweet
AnonBruja,realDonaldTrump,Mention
Arts4life6790,Arts4life6790,Tweet
Arts4life6790,zannerina,Retweet
zannerina,zannerina,Tweet
queensue31954,queensue31954,Tweet
queensue31954,jjgills1,Retweet
jjgills1,jjgills1,Tweet
huntyballinger,huntyballinger,Tweet
huntyballinger,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
michael_seguin,michael_seguin,Tweet
michael_seguin,brianklaas,Retweet
brianklaas,brianklaas,Tweet
hundun,hundun,Tweet
hundun,RogueNASA,Retweet
RogueNASA,RogueNASA,Tweet
Duramadera,Duramadera,Tweet
Duramadera,alyssahertzig,Reply
Duramadera,Kwalshyall,Mention
bobpayneNOLA,bobpayneNOLA,Tweet
bobpayneNOLA,brianklaas,Retweet
brianklaas,brianklaas,Tweet
clinesb,clinesb,Tweet
VoelklRichard,VoelklRichard,Tweet
VoelklRichard,GregTosto,Retweet
GregTosto,GregTosto,Tweet
VoelklRichard,theGRAMMYs,Mention
VoelklRichard,realDonaldTrump,Mention
VoelklRichard,calidhd,Mention
VoelklRichard,BellaBadaBing,Mention
VoelklRichard,CannellaCosimo,Mention
VoelklRichard,pete_9112,Mention
TrutherForever,TrutherForever,Tweet
drmarcu,drmarcu,Tweet
drmarcu,BritishVogue,Retweet
BritishVogue,BritishVogue,Tweet
en_cohen,en_cohen,Tweet
en_cohen,Mobute,Retweet
Mobute,Mobute,Tweet
zonabillsfan,zonabillsfan,Tweet
zonabillsfan,pbump,Retweet
pbump,pbump,Tweet
MNO_XOXO,MNO_XOXO,Tweet
MNO_XOXO,McJesse,Retweet
McJesse,McJesse,Tweet
karenpedder1,karenpedder1,Tweet
karenpedder1,GregEvPro,Retweet
GregEvPro,GregEvPro,Tweet
kwlar,kwlar,Tweet
kwlar,RosieBarton,Reply
matheusbarquett,matheusbarquett,Tweet
matheusbarquett,jaguarwarzone,Retweet
jaguarwarzone,jaguarwarzone,Tweet
Downeygirl2,Downeygirl2,Tweet
Downeygirl2,The_Trump_Train,Reply
skyrog,skyrog,Tweet
skyrog,McJesse,Retweet
McJesse,McJesse,Tweet
oakparkres,oakparkres,Tweet
oakparkres,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
Anatemawithapen,Anatemawithapen,Tweet
Anatemawithapen,McJesse,Retweet
McJesse,McJesse,Tweet
leesnelgrove,leesnelgrove,Tweet
leesnelgrove,McJesse,Retweet
McJesse,McJesse,Tweet
TheOtherPaper1,TheOtherPaper1,Tweet
SeanRobichaud,SeanRobichaud,Tweet
SeanRobichaud,TheWrap,Retweet
TheWrap,TheWrap,Tweet
Grimoar,Grimoar,Tweet
porfijuly130906,porfijuly130906,Tweet
porfijuly130906,RicardoAlemanMx,Retweet
RicardoAlemanMx,RicardoAlemanMx,Tweet
Jilljeanne,Jilljeanne,Tweet
Jilljeanne,Veteran4Trump,Retweet
Veteran4Trump,Veteran4Trump,Tweet
LeftKeep1,LeftKeep1,Tweet
LeftKeep1,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
Tonyramon24,Tonyramon24,Tweet
Tonyramon24,Tonyramon24,Retweet
Tonyramon24,Tonyramon24,Tweet
TweetingFolly,TweetingFolly,Tweet
TweetingFolly,JamilSmith,Retweet
JamilSmith,JamilSmith,Tweet
ms_opinion,ms_opinion,Tweet
ms_opinion,JamilSmith,Retweet
JamilSmith,JamilSmith,Tweet
sssweetsleep,sssweetsleep,Tweet
sssweetsleep,ed_hooley,Retweet
ed_hooley,ed_hooley,Tweet
sssweetsleep,AlecBaldwin,Mention
Danielle1239,Danielle1239,Tweet
Danielle1239,TeaPainUSA,Retweet
TeaPainUSA,TeaPainUSA,Tweet
INNERVISlON,INNERVISlON,Tweet
INNERVISlON,brianklaas,Retweet
brianklaas,brianklaas,Tweet
SocialMediaMVP,SocialMediaMVP,Tweet
AngieBrunk,AngieBrunk,Tweet
AngieBrunk,sacca,Retweet
sacca,sacca,Tweet
luna_sanvas,luna_sanvas,Tweet
luna_sanvas,babi,Retweet
babi,babi,Tweet
_9boese9woelfin,_9boese9woelfin,Tweet
_9boese9woelfin,PrisonPlanet,Retweet
PrisonPlanet,PrisonPlanet,Tweet
_9boese9woelfin,Channel4News,Mention
rongiordan,rongiordan,Tweet
rongiordan,McJesse,Retweet
McJesse,McJesse,Tweet
peppercornell,peppercornell,Tweet
peppercornell,GeorgeTakei,Retweet
GeorgeTakei,GeorgeTakei,Tweet
AtrainHTTR,AtrainHTTR,Tweet
AtrainHTTR,McJesse,Retweet
McJesse,McJesse,Tweet
TrutherForever,TrutherForever,Tweet
grammybenson191,grammybenson191,Tweet
grammybenson191,robreiner,Reply
TheaGood,TheaGood,Tweet
TheaGood,ajfromhouston,Retweet
ajfromhouston,ajfromhouston,Tweet
StanBrotherUSMC,StanBrotherUSMC,Tweet
StanBrotherUSMC,mikandynothem,Retweet
mikandynothem,mikandynothem,Tweet
witty7spa,witty7spa,Tweet
witty7spa,SenSanders,Retweet
SenSanders,SenSanders,Tweet
siprecam,siprecam,Tweet
BordaGlobal,BordaGlobal,Tweet
BordaGlobal,CNNPolitics,Mention
gillovnot,gillovnot,Tweet
gillovnot,Breznican,Retweet
Breznican,Breznican,Tweet
uncled698,uncled698,Tweet
uncled698,CharlesMBlow,Retweet
CharlesMBlow,CharlesMBlow,Tweet
PirateWench,PirateWench,Tweet
PirateWench,passantino,Retweet
passantino,passantino,Tweet
ColosimoConnie,ColosimoConnie,Tweet
ColosimoConnie,SenSanders,Retweet
SenSanders,SenSanders,Tweet
PoliOmnivore,PoliOmnivore,Tweet
PoliOmnivore,KeithOlbermann,Retweet
KeithOlbermann,KeithOlbermann,Tweet
PoliOmnivore,realDonaldTrump,Mention
rockbridge2008,rockbridge2008,Tweet
rockbridge2008,Halleywood,Retweet
Halleywood,Halleywood,Tweet
llbrantley,llbrantley,Tweet
llbrantley,LindaSuhler,Retweet
LindaSuhler,LindaSuhler,Tweet
thornedella,thornedella,Tweet
thornedella,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
thornedella,Joy_Villa,Mention
TerriLSelby,TerriLSelby,Tweet
TerriLSelby,POTUS,Reply
shoefiend99,shoefiend99,Tweet
MiamiPapers,MiamiPapers,Tweet
MiamiPapers,funder,Retweet
funder,funder,Tweet
MiamiPapers,paulmcgeough,Mention
N8Harmon,N8Harmon,Tweet
N8Harmon,DaveCullenCF,Retweet
DaveCullenCF,DaveCullenCF,Tweet
GenoMcintosh,GenoMcintosh,Tweet
GenoMcintosh,teraleverett,Retweet
teraleverett,teraleverett,Tweet
GenoMcintosh,realDonaldTrump,Mention
PoliticalSense1,PoliticalSense1,Tweet
PoliticalSense1,JackiMoss1,Retweet
JackiMoss1,JackiMoss1,Tweet
PoliticalSense1,FBI,Mention
rainwashedfarm,rainwashedfarm,Tweet
rainwashedfarm,MartinHeinrich,Retweet
MartinHeinrich,MartinHeinrich,Tweet
rainwashedfarm,AP,Mention
DeniseGosselin5,DeniseGosselin5,Tweet
DeniseGosselin5,USMC3rdBnMCo,Retweet
USMC3rdBnMCo,USMC3rdBnMCo,Tweet
Pjerez,Pjerez,Tweet
Pjerez,McJesse,Retweet
McJesse,McJesse,Tweet
CMSav1,CMSav1,Tweet
CMSav1,bakedalaska,Retweet
bakedalaska,bakedalaska,Tweet
f77a9c24c7f9451,f77a9c24c7f9451,Tweet
f77a9c24c7f9451,TEN_GOP,Retweet
TEN_GOP,TEN_GOP,Tweet
GinaRoss19,GinaRoss19,Tweet
GinaRoss19,ananavarro,Reply
egiogirl,egiogirl,Tweet
egiogirl,ed_hooley,Retweet
ed_hooley,ed_hooley,Tweet
rappahannockmag,rappahannockmag,Tweet
rappahannockmag,IMPL0RABLE,Retweet
IMPL0RABLE,IMPL0RABLE,Tweet
Socr8es_Johnson,Socr8es_Johnson,Tweet
Socr8es_Johnson,Scott_Gilmore,Retweet
Scott_Gilmore,Scott_Gilmore,Tweet
ntvnyr173,ntvnyr173,Tweet
ntvnyr173,NatShupe,Reply
ntvnyr173,jc196400,Mention
Cheryl_P12,Cheryl_P12,Tweet
Cheryl_P12,trishwakeford,Retweet
trishwakeford,trishwakeford,Tweet
Cheryl_P12,LouDobbs,Mention
Cheryl_P12,POTUS,Mention
Cheryl_P12,WSJ,Mention
Wilson15Margret,Wilson15Margret,Tweet
Wilson15Margret,IMPL0RABLE,Retweet
IMPL0RABLE,IMPL0RABLE,Tweet
rmarbertin8,rmarbertin8,Tweet
rmarbertin8,MintPressNews,Retweet
MintPressNews,MintPressNews,Tweet
NZknows,NZknows,Tweet
Marisacordero3,Marisacordero3,Tweet
Marisacordero3,MeriDaco745,Retweet
MeriDaco745,MeriDaco745,Tweet
Marisacordero3,The_Trump_Fans,Mention
AJayne0137,AJayne0137,Tweet
AJayne0137,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
CStroede,CStroede,Tweet
CStroede,2ALAW,Retweet
2ALAW,2ALAW,Tweet
CStroede,IvankaTrump,Mention
401_9163,401_9163,Tweet
401_9163,immigrant4trump,Retweet
immigrant4trump,immigrant4trump,Tweet
401_9163,Joy_Villa,Mention
njddl,njddl,Tweet
njddl,goldengateblond,Retweet
goldengateblond,goldengateblond,Tweet
TrutherForever,TrutherForever,Tweet
lita_meza13,lita_meza13,Tweet
lita_meza13,ReliableSources,Retweet
ReliableSources,ReliableSources,Tweet
PausedFace,PausedFace,Tweet
thrustaash,thrustaash,Tweet
thrustaash,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
brooklyngrl28,brooklyngrl28,Tweet
brooklyngrl28,NBCNews,Retweet
NBCNews,NBCNews,Tweet
RE_Dasher,RE_Dasher,Tweet
RE_Dasher,Khanoisseur,Retweet
Khanoisseur,Khanoisseur,Tweet
RE_Dasher,margab18,Mention
RE_Dasher,Rockmedia,Mention
Faizah_Rafat_15,Faizah_Rafat_15,Tweet
Faizah_Rafat_15,colesprouse,Retweet
colesprouse,colesprouse,Tweet
BernardMcEldown,BernardMcEldown,Tweet
BernardMcEldown,mehdirhasan,Retweet
mehdirhasan,mehdirhasan,Tweet
susendipity,susendipity,Tweet
susendipity,ericuman,Retweet
ericuman,ericuman,Tweet
oreganism,oreganism,Tweet
oreganism,BrendanNyhan,Reply
adekleine,adekleine,Tweet
adekleine,joshtpm,Retweet
joshtpm,joshtpm,Tweet
adekleine,TPM,Mention
purna_chan,purna_chan,Tweet
beaflrs,beaflrs,Tweet
beaflrs,lylasbitch,Retweet
lylasbitch,lylasbitch,Tweet
Myvote4hillyes,Myvote4hillyes,Tweet
Myvote4hillyes,women_4,Reply
Myvote4hillyes,joseiswriting,Mention
joehos18,joehos18,Tweet
joehos18,realDrOlmo,Retweet
realDrOlmo,realDrOlmo,Tweet
ay_captain,ay_captain,Tweet
DukatNaranek,DukatNaranek,Tweet
DukatNaranek,KeithOlbermann,Retweet
KeithOlbermann,KeithOlbermann,Tweet
DukatNaranek,realDonaldTrump,Mention
jon4stall,jon4stall,Tweet
Durthain725,Durthain725,Tweet
Durthain725,PeterSweden7,Retweet
PeterSweden7,PeterSweden7,Tweet
aledajd,aledajd,Tweet
aledajd,BraddJaffy,Retweet
BraddJaffy,BraddJaffy,Tweet
Rasmin2011,Rasmin2011,Tweet
Rasmin2011,RawStory,Retweet
RawStory,RawStory,Tweet
Daiana_Doarte,Daiana_Doarte,Tweet
Daiana_Doarte,papelpop,Retweet
papelpop,papelpop,Tweet
TrutherForever,TrutherForever,Tweet
michelerae53,michelerae53,Tweet
michelerae53,_habibilicious_,Retweet
_habibilicious_,_habibilicious_,Tweet
michelerae53,RealJack,Mention
michelerae53,Joy_Villa,Mention
hippyjt,hippyjt,Tweet
hippyjt,USARedOrchestra,Retweet
USARedOrchestra,USARedOrchestra,Tweet
Ultrogothe,Ultrogothe,Tweet
DavidWeingust,DavidWeingust,Tweet
DavidWeingust,Mike_Beacham,Retweet
Mike_Beacham,Mike_Beacham,Tweet
DavidWeingust,realDonaldTrump,Mention
DavidWeingust,POTUS,Mention
kushkandy95,kushkandy95,Tweet
kushkandy95,beeludwig,Retweet
beeludwig,beeludwig,Tweet
cookiecastle,cookiecastle,Tweet
cookiecastle,asmith83,Retweet
asmith83,asmith83,Tweet
cindykohl13,cindykohl13,Tweet
cindykohl13,brandongroeny,Retweet
brandongroeny,brandongroeny,Tweet
nittimom,nittimom,Tweet
nittimom,UpsetALiberal,Retweet
UpsetALiberal,UpsetALiberal,Tweet
nittimom,NancyPelosi,Mention
davidhand,davidhand,Tweet
davidhand,SenSanders,Retweet
SenSanders,SenSanders,Tweet
MinSch,MinSch,Tweet
MinSch,StopTrump2020,Retweet
StopTrump2020,StopTrump2020,Tweet
MrBig_B,MrBig_B,Tweet
MrBig_B,joe_nca,Retweet
joe_nca,joe_nca,Tweet
TVNewsV,TVNewsV,Tweet
TVNewsV,YouTube,Mention
BossChik38,BossChik38,Tweet
BossChik38,DaShanneStokes,Retweet
DaShanneStokes,DaShanneStokes,Tweet
MadelinePBerg,MadelinePBerg,Tweet
MadelinePBerg,emilynussbaum,Retweet
emilynussbaum,emilynussbaum,Tweet
JillyLava,JillyLava,Tweet
JillyLava,danpfeiffer,Retweet
danpfeiffer,danpfeiffer,Tweet
TrutherForever,TrutherForever,Tweet
spontn80,spontn80,Tweet
spontn80,matthew_d_green,Retweet
matthew_d_green,matthew_d_green,Tweet
susandeame,susandeame,Tweet
susandeame,CBS,Reply
susandeame,Starbucks,Mention
mijita212,mijita212,Tweet
mijita212,TrinityNYC,Retweet
TrinityNYC,TrinityNYC,Tweet
cheryltaylor204,cheryltaylor204,Tweet
cheryltaylor204,TravelingUS,Retweet
TravelingUS,TravelingUS,Tweet
JordanTheBuckle,JordanTheBuckle,Tweet
JordanTheBuckle,AmyMek,Retweet
AmyMek,AmyMek,Tweet
RichelSonia,RichelSonia,Tweet
RichelSonia,mrmedina,Retweet
mrmedina,mrmedina,Tweet
jchollnd,jchollnd,Tweet
jchollnd,TrumpNs,Reply
emh_rn,emh_rn,Tweet
emh_rn,McJesse,Retweet
McJesse,McJesse,Tweet
JacklegBuster,JacklegBuster,Tweet
BordalMe,BordalMe,Tweet
BordalMe,TheWrap,Retweet
TheWrap,TheWrap,Tweet
hedgeswoman,hedgeswoman,Tweet
hedgeswoman,Scott_Gilmore,Retweet
Scott_Gilmore,Scott_Gilmore,Tweet
VKNDP,VKNDP,Tweet
VKNDP,CharlieAngusNDP,Retweet
CharlieAngusNDP,CharlieAngusNDP,Tweet
Cindy53862027,Cindy53862027,Tweet
Cindy53862027,TrumpSuperPAC,Reply
Cindy53862027,Debbie92083,Mention
Cindy53862027,Joy_Villa,Mention
reillybergs,reillybergs,Tweet
reillybergs,countable,Retweet
countable,countable,Tweet
cuppycoco,cuppycoco,Tweet
cuppycoco,LoveStephanysco,Retweet
LoveStephanysco,LoveStephanysco,Tweet
TrutherForever,TrutherForever,Tweet
SlaterLoyd,SlaterLoyd,Tweet
SlaterLoyd,BernieSanders,Retweet
BernieSanders,BernieSanders,Tweet
unionhypocrisy,unionhypocrisy,Tweet
unionhypocrisy,gatewaypundit,Retweet
gatewaypundit,gatewaypundit,Tweet
McMarycay1,McMarycay1,Tweet
McMarycay1,sacca,Retweet
sacca,sacca,Tweet
mlmably,mlmably,Tweet
mlmably,mattyglesias,Retweet
mattyglesias,mattyglesias,Tweet
Lux_NYC303,Lux_NYC303,Tweet
Lux_NYC303,ericgarland,Retweet
ericgarland,ericgarland,Tweet
mytrumplist,mytrumplist,Tweet
mytrumplist,nytimes,Mention
skeeterga,skeeterga,Tweet
skeeterga,mattwaxman1,Retweet
mattwaxman1,mattwaxman1,Tweet
kwtzel,kwtzel,Tweet
kwtzel,McJesse,Retweet
McJesse,McJesse,Tweet
hellashook,hellashook,Tweet
nenaj12012,nenaj12012,Tweet
nenaj12012,Barb4TRUMP,Retweet
Barb4TRUMP,Barb4TRUMP,Tweet
nenaj12012,POTUS,Mention
nenaj12012,SenateGOP,Mention
nenaj12012,SenateMajLdr,Mention
makalove,makalove,Tweet
makalove,RoguePOTUSStaff,Retweet
RoguePOTUSStaff,RoguePOTUSStaff,Tweet
makalove,verge,Mention
rbp_II,rbp_II,Tweet
rbp_II,nia4_trump,Reply
c130q,c130q,Tweet
c130q,Missy4Trump,Retweet
Missy4Trump,Missy4Trump,Tweet
bobbyesqueda,bobbyesqueda,Tweet
bobbyesqueda,KeithOlbermann,Retweet
KeithOlbermann,KeithOlbermann,Tweet
bobbyesqueda,realDonaldTrump,Mention
joepilot56,joepilot56,Tweet
joepilot56,AmyMek,Retweet
AmyMek,AmyMek,Tweet
Darsiney,Darsiney,Tweet
Darsiney,PanamericanaTV,Retweet
PanamericanaTV,PanamericanaTV,Tweet
455LE,455LE,Tweet
455LE,PollRunners,Retweet
PollRunners,PollRunners,Tweet
455LE,Joy_Villa,Mention
FaithRubPol,FaithRubPol,Tweet
FaithRubPol,FaithRubPol,Reply
FaithRubPol,michelreynolds,Mention
TrutherForever,TrutherForever,Tweet
dragononground,dragononground,Tweet
dragononground,drskyskull,Retweet
drskyskull,drskyskull,Tweet
bikerbabe1818,bikerbabe1818,Tweet
bikerbabe1818,Perry_OB,Retweet
Perry_OB,Perry_OB,Tweet
PatriciaEagle,PatriciaEagle,Tweet
PatriciaEagle,2ALAW,Retweet
2ALAW,2ALAW,Tweet
PatriciaEagle,IvankaTrump,Mention
DelLerit,DelLerit,Tweet
DelLerit,Independent,Retweet
Independent,Independent,Tweet
bands449,bands449,Tweet
bands449,PJStrikeForce,Retweet
PJStrikeForce,PJStrikeForce,Tweet
